2026-01-21 19:29:55 | INFO | conftest | ========== Initiating Automation Setup ==========
2026-01-21 19:29:55 | INFO | conftest | ========== Initiating Automation Setup ==========
2026-01-21 19:29:55 | INFO | conftest | ========== Initiating Automation Setup ==========
2026-01-21 19:29:55 | INFO | conftest | ========== Initiating Automation Setup ==========
2026-01-21 19:29:55 | INFO | conftest | ========== Initiating Automation Setup ==========
2026-01-21 19:29:55 | INFO | conftest | ========== Initiating Automation Setup ==========
2026-01-21 19:29:56 | INFO | conftest | ========== Initiating Automation Setup ==========
2026-01-21 19:29:56 | INFO | conftest | ========== Initiating Automation Setup ==========
2026-01-21 19:29:56 | INFO | conftest | ========== Initiating Automation Setup ==========
2026-01-21 19:29:56 | INFO | fixtures.browser_fixtures | ========== Browser Session Setup ==========
2026-01-21 19:29:56 | INFO | fixtures.browser_fixtures | Browser type       : chromium
2026-01-21 19:29:56 | INFO | fixtures.browser_fixtures | Headless mode      : False
2026-01-21 19:29:56 | INFO | fixtures.browser_fixtures | SlowMo             : 50
2026-01-21 19:29:56 | INFO | fixtures.browser_fixtures | Channel            : chrome
2026-01-21 19:29:56 | INFO | fixtures.browser_fixtures | Using CDP          : False
2026-01-21 19:29:56 | INFO | fixtures.browser_fixtures | Launching new browser instance...
2026-01-21 19:29:57 | INFO | fixtures.browser_fixtures | New browser launched successfully ✅
2026-01-21 19:29:57 | INFO | fixtures.auth_fixtures | Auth disabled (--use-auth not provided). Running anonymous session.
2026-01-21 19:29:57 | INFO | fixtures.context_fixtures | --- Context setup started [Worker: gw0] ---
2026-01-21 19:29:57 | INFO | fixtures.context_fixtures | Capture HAR    : False
2026-01-21 19:29:57 | INFO | fixtures.context_fixtures | Capture Trace  : False
2026-01-21 19:29:57 | INFO | fixtures.context_fixtures | Capture Video  : False
2026-01-21 19:29:57 | INFO | fixtures.context_fixtures | Auth Enabled   : False
2026-01-21 19:29:57 | INFO | fixtures.context_fixtures | No storage_state — running anonymous session
2026-01-21 19:30:19 | INFO | fixtures.browser_fixtures | Closing browser session...
2026-01-21 19:42:04 | INFO | conftest | ========== Initiating Automation Setup ==========
2026-01-21 19:42:04 | INFO | conftest | ========== Initiating Automation Setup ==========
2026-01-21 19:42:04 | INFO | conftest | ========== Initiating Automation Setup ==========
2026-01-21 19:42:04 | INFO | conftest | ========== Initiating Automation Setup ==========
2026-01-21 19:42:04 | INFO | conftest | ========== Initiating Automation Setup ==========
2026-01-21 19:42:04 | INFO | conftest | ========== Initiating Automation Setup ==========
2026-01-21 19:42:04 | INFO | conftest | ========== Initiating Automation Setup ==========
2026-01-21 19:42:04 | INFO | conftest | ========== Initiating Automation Setup ==========
2026-01-21 19:42:05 | INFO | conftest | ========== Initiating Automation Setup ==========
2026-01-21 19:42:05 | INFO | fixtures.browser_fixtures | ========== Browser Session Setup ==========
2026-01-21 19:42:05 | INFO | fixtures.browser_fixtures | Browser type       : chromium
2026-01-21 19:42:05 | INFO | fixtures.browser_fixtures | Headless mode      : False
2026-01-21 19:42:05 | INFO | fixtures.browser_fixtures | SlowMo             : 50
2026-01-21 19:42:05 | INFO | fixtures.browser_fixtures | Channel            : chrome
2026-01-21 19:42:05 | INFO | fixtures.browser_fixtures | Using CDP          : False
2026-01-21 19:42:05 | INFO | fixtures.browser_fixtures | Launching new browser instance...
2026-01-21 19:42:06 | INFO | fixtures.browser_fixtures | New browser launched successfully ✅
2026-01-21 19:42:06 | INFO | fixtures.auth_fixtures | Auth disabled (--use-auth not provided). Running anonymous session.
2026-01-21 19:42:06 | INFO | fixtures.context_fixtures | --- Context setup started [Worker: gw0] ---
2026-01-21 19:42:06 | INFO | fixtures.context_fixtures | Capture HAR    : False
2026-01-21 19:42:06 | INFO | fixtures.context_fixtures | Capture Trace  : False
2026-01-21 19:42:06 | INFO | fixtures.context_fixtures | Capture Video  : False
2026-01-21 19:42:06 | INFO | fixtures.context_fixtures | Auth Enabled   : False
2026-01-21 19:42:06 | INFO | fixtures.context_fixtures | No storage_state — running anonymous session
2026-01-21 19:46:06 | INFO | fixtures.browser_fixtures | Closing browser session...
2026-01-21 19:46:08 | INFO | conftest | ========== Initiating Automation Setup ==========
2026-01-21 19:46:08 | INFO | fixtures.browser_fixtures | ========== Browser Session Setup ==========
2026-01-21 19:46:08 | INFO | fixtures.browser_fixtures | Browser type       : chromium
2026-01-21 19:46:08 | INFO | fixtures.browser_fixtures | Headless mode      : False
2026-01-21 19:46:08 | INFO | fixtures.browser_fixtures | SlowMo             : 50
2026-01-21 19:46:08 | INFO | fixtures.browser_fixtures | Channel            : chrome
2026-01-21 19:46:08 | INFO | fixtures.browser_fixtures | Using CDP          : False
2026-01-21 19:46:08 | INFO | fixtures.browser_fixtures | Launching new browser instance...
2026-01-21 19:46:09 | INFO | fixtures.browser_fixtures | New browser launched successfully ✅
2026-01-21 19:46:09 | INFO | fixtures.auth_fixtures | Auth disabled (--use-auth not provided). Running anonymous session.
2026-01-21 19:46:09 | INFO | fixtures.context_fixtures | --- Context setup started [Worker: main] ---
2026-01-21 19:46:09 | INFO | fixtures.context_fixtures | Capture HAR    : False
2026-01-21 19:46:09 | INFO | fixtures.context_fixtures | Capture Trace  : False
2026-01-21 19:46:09 | INFO | fixtures.context_fixtures | Capture Video  : False
2026-01-21 19:46:09 | INFO | fixtures.context_fixtures | Auth Enabled   : False
2026-01-21 19:46:09 | INFO | fixtures.context_fixtures | No storage_state — running anonymous session
2026-01-21 19:50:12 | INFO | fixtures.browser_fixtures | Closing browser session...
2026-01-21 19:57:29 | INFO | conftest | ========== Initiating Automation Setup ==========
2026-01-21 19:57:29 | INFO | fixtures.browser_fixtures | ========== Browser Session Setup ==========
2026-01-21 19:57:29 | INFO | fixtures.browser_fixtures | Browser type       : chromium
2026-01-21 19:57:29 | INFO | fixtures.browser_fixtures | Headless mode      : False
2026-01-21 19:57:29 | INFO | fixtures.browser_fixtures | SlowMo             : 50
2026-01-21 19:57:29 | INFO | fixtures.browser_fixtures | Channel            : chrome
2026-01-21 19:57:29 | INFO | fixtures.browser_fixtures | Using CDP          : False
2026-01-21 19:57:30 | INFO | fixtures.browser_fixtures | Launching new browser instance...
2026-01-21 19:57:30 | INFO | fixtures.browser_fixtures | New browser launched successfully ✅
2026-01-21 19:57:30 | INFO | fixtures.auth_fixtures | Auth disabled (--use-auth not provided). Running anonymous session.
2026-01-21 19:57:30 | INFO | fixtures.context_fixtures | --- Context setup started [Worker: main] ---
2026-01-21 19:57:30 | INFO | fixtures.context_fixtures | Capture HAR    : False
2026-01-21 19:57:30 | INFO | fixtures.context_fixtures | Capture Trace  : False
2026-01-21 19:57:30 | INFO | fixtures.context_fixtures | Capture Video  : False
2026-01-21 19:57:30 | INFO | fixtures.context_fixtures | Auth Enabled   : False
2026-01-21 19:57:30 | INFO | fixtures.context_fixtures | No storage_state — running anonymous session
2026-01-21 19:57:57 | INFO | fixtures.browser_fixtures | Closing browser session...
2026-01-21 20:04:24 | INFO | conftest | ========== Initiating Automation Setup ==========
2026-01-21 20:04:25 | INFO | fixtures.auth_fixtures | Auth disabled (--use-auth not provided). Running anonymous session.
2026-01-21 20:04:25 | INFO | fixtures.browser_fixtures | ========== Browser Session Setup ==========
2026-01-21 20:04:25 | INFO | fixtures.browser_fixtures | Browser type       : chromium
2026-01-21 20:04:25 | INFO | fixtures.browser_fixtures | Headless mode      : False
2026-01-21 20:04:25 | INFO | fixtures.browser_fixtures | SlowMo             : 50
2026-01-21 20:04:25 | INFO | fixtures.browser_fixtures | Channel            : chrome
2026-01-21 20:04:25 | INFO | fixtures.browser_fixtures | Using CDP          : False
